snt_id,n_active,se_sisdr_all,se_sisdr_all_i,sisdr_active,sisdr_active_i,residual_loss,has_model_residual
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-35.192142486572266,12.720504760742188,2.29135799407959,2.215349555015564,0.003773592645302415,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-34.9012451171875,9.24993896484375,3.090430736541748,3.0823428630828857,0.011982213705778122,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-11.167421340942383,33.336374282836914,49.246124267578125,49.246124267578125,0.008252454921603203,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-19.02789878845215,6.727907180786133,-2.4287986755371094,1.3388030529022217,0.004587113391608,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-4.668280601501465,21.720553398132324,13.500509262084961,17.173301219940186,0.008661849424242973,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-14.576801300048828,11.17300796508789,4.445903778076172,8.28916621208191,0.0071134502068161964,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-10.211830139160156,35.502197265625,52.963653564453125,52.963653564453125,0.003207395551726222,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-35.936622619628906,7.979301452636719,65.3983383178711,-22.433509826660156,0.005978258326649666,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-38.38150405883789,9.876750946044922,0.8419819474220276,0.6715207695960999,0.003794604679569602,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-33.8353271484375,13.142486572265625,0.5440520644187927,0.6797959804534912,0.007382751442492008,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-33.999427795410156,10.05902099609375,65.79542541503906,-22.32147979736328,0.0032225199975073338,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-28.876178741455078,11.66843032836914,66.17718505859375,-14.912055969238281,0.005376223474740982,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-32.45305633544922,10.803504943847656,4.7394561767578125,4.598909854888916,0.0047883158549666405,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-28.92483901977539,12.776050567626953,67.8253402709961,-15.576438903808594,0.0033138475846499205,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-6.893204689025879,34.622984886169434,49.029579162597656,49.029579162597656,0.008742615580558777,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-12.497138023376465,30.57375431060791,38.99004364013672,38.989767814055085,0.00584489805623889,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-21.18231201171875,21.122509002685547,68.90814208984375,-15.701507568359375,0.010525539517402649,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-18.762065887451172,22.15518569946289,67.61424255371094,-14.220260620117188,0.007315229158848524,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-28.86928939819336,16.378948211669922,16.067214965820312,16.06729745864868,0.001118322485126555,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-16.560346603393555,10.02488899230957,0.020367920398712158,3.55110627412796,0.005738055799156427,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-12.288634300231934,14.188216209411621,4.379129409790039,9.17371654510498,0.0029648507479578257,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-38.86994552612305,8.913948059082031,66.65438079833984,-28.913414001464844,0.003465373767539859,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-38.870975494384766,7.98388671875,65.82573699951172,-27.884017944335938,0.0057059903629124165,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-3.1080322265625,36.867984771728516,52.660430908203125,52.660430908203125,0.004000525921583176,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-20.38345718383789,25.5638427734375,59.546051025390625,11.457897186279297,0.009660164825618267,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-32.77961730957031,10.095962524414062,68.58354949951172,-17.16761016845703,0.006941177882254124,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-37.093711853027344,5.992908477783203,62.640541076660156,-23.532699584960938,0.0035617216490209103,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-34.993141174316406,7.753059387207031,64.14910125732422,-21.343299865722656,0.0027008631732314825,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-0.9940690994262695,24.454297065734863,16.8426570892334,22.23584270477295,0.005725568626075983,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-34.592071533203125,9.827850341796875,66.55909729003906,-22.280746459960938,0.004942542407661676,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-36.365169525146484,8.55789566040039,65.77852630615234,-24.067604064941406,0.0032105897553265095,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-30.99074363708496,12.760957717895508,1.3755722045898438,1.3804616928100586,0.004870003089308739,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-16.324234008789062,12.151145935058594,-1.8671960830688477,6.104609489440918,0.009229362942278385,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-36.12876510620117,8.595714569091797,65.32112884521484,-24.127830505371094,0.004349640570580959,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-33.52195739746094,9.68780517578125,68.12203216552734,-18.297500610351562,0.007494597230106592,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-33.38825988769531,12.399795532226562,52.12470626831055,-0.1789093017578125,0.005988105200231075,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-35.8908576965332,10.315841674804688,4.995234966278076,4.953045845031738,0.0034692923072725534,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-33.83142852783203,11.613697052001953,3.8552846908569336,3.6720495223999023,0.005249136593192816,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-22.78323745727539,5.363309860229492,-2.7759833335876465,1.1640634536743164,0.003300187410786748,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-40.52163314819336,8.11090087890625,1.0861179828643799,1.1628682613372803,0.0072465757839381695,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-35.889713287353516,10.53106689453125,0.5703182220458984,0.4787430763244629,0.0027266922406852245,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-31.283227920532227,14.654142379760742,11.51193618774414,11.511935710906982,0.010681665502488613,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-28.565181732177734,14.982379913330078,6.570554733276367,6.658949136734009,0.008357111364603043,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-30.48220443725586,11.747295379638672,67.28153991699219,-17.177459716796875,0.0075340489856898785,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-23.900537490844727,15.024263381958008,63.854278564453125,-13.995330810546875,0.0023774083238095045,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-8.629173278808594,25.325572967529297,59.827884674072266,-8.081615447998047,0.010612623766064644,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-33.061492919921875,11.72188949584961,64.92466735839844,-24.642105102539062,0.003744601272046566,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-36.122779846191406,8.368087768554688,65.28524780273438,-23.696487426757812,0.006733322981745005,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-36.93177032470703,9.967281341552734,67.28264617919922,-26.51543426513672,0.0026344729121774435,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-20.181699752807617,6.498081207275391,-1.665231704711914,2.1655282974243164,0.002107069594785571,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-18.056758880615234,7.627109527587891,0.9147626757621765,4.324035346508026,0.003238545497879386,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-21.01521110534668,8.181468963623047,4.184993267059326,4.066035032272339,0.0020783082582056522,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-19.618684768676758,7.813375473022461,-0.2980766296386719,5.394618511199951,0.008035499602556229,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,1.1468708515167236,28.11272358894348,21.492324829101562,27.431928157806396,0.008939121849834919,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-32.7631721496582,10.8631591796875,9.394510269165039,9.38218355178833,0.0032531970646232367,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-33.27592849731445,13.418380737304688,39.15125274658203,-0.008403778076171875,0.0091166403144598,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-35.06959533691406,10.753318786621094,68.8326187133789,-22.813209533691406,0.0096717095002532,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-20.17796516418457,5.6880035400390625,-1.9017623662948608,1.983547329902649,0.0020625367760658264,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-34.76475524902344,8.891334533691406,66.00257110595703,-21.30962371826172,0.0029881782829761505,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-33.75254440307617,12.821331024169922,2.1243045330047607,2.2213892936706543,0.0028161415830254555,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-30.948989868164062,15.574546813964844,11.794987678527832,11.739265263080597,0.0033240970224142075,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-33.365299224853516,11.438972473144531,0.43627166748046875,1.2033681869506836,0.0047244904562830925,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-33.664329528808594,11.56109619140625,3.2037672996520996,3.344668388366699,0.003015099558979273,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,0.03161811828613281,27.802038192749023,22.020666122436523,28.00794553756714,0.008521948009729385,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,1.2275800704956055,12.539050102233887,12.174318313598633,16.71752643585205,0.0045901816338300705,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-19.031938552856445,11.32554817199707,1.0284998416900635,0.9460976123809814,0.007462250534445047,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-11.17017650604248,32.789944648742676,48.5362548828125,48.536253929138184,0.0015571838011965156,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-31.02341079711914,14.076091766357422,6.643955230712891,6.709069490432739,0.0037265014834702015,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-36.45521926879883,10.695476531982422,2.3844704627990723,2.634392023086548,0.0016641664551571012,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-34.76560974121094,10.329780578613281,2.0814208984375,1.9285507202148438,0.002748624887317419,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-10.596419334411621,34.64349842071533,48.11556625366211,48.11556577682495,0.010651537217199802,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-21.339996337890625,8.529808044433594,-2.005913734436035,6.41886043548584,0.003951499238610268,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-13.766708374023438,12.759471893310547,4.102783203125,7.632736682891846,0.006556226406246424,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-34.600460052490234,12.956584930419922,8.22838020324707,8.20397436618805,0.0032142919953912497,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-20.180240631103516,8.94919204711914,1.7713522911071777,7.369443416595459,0.008103436790406704,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-3.1365976333618164,22.90493679046631,15.489797592163086,19.606425285339355,0.0021666190586984158,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-36.0157470703125,9.974353790283203,65.7175521850586,-26.262649536132812,0.002822770969942212,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-34.565040588378906,12.844131469726562,34.847023010253906,-0.00836944580078125,0.007333339657634497,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-33.984275817871094,15.139469146728516,7.056618690490723,6.795302391052246,0.009678277187049389,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-1.5934467315673828,23.2520751953125,15.926980972290039,19.230026721954346,0.0025214843917638063,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-20.544017791748047,25.759479522705078,31.72473907470703,31.724828720092773,0.00932933297008276,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-35.4135627746582,9.278305053710938,67.05818939208984,-22.325546264648438,0.007520765997469425,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-30.552837371826172,13.340156555175781,67.07950592041016,-20.70648193359375,0.0011131532955914736,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-33.658531188964844,14.834590911865234,2.6617159843444824,2.5570521354675293,0.0016320633003488183,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-12.128700256347656,34.41607666015625,53.278045654296875,53.27804568037391,0.0037303422577679157,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-22.011390686035156,7.501304626464844,-5.05954647064209,2.9968175888061523,0.007822408340871334,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-30.41916275024414,15.13607406616211,3.416961669921875,3.4055792093276978,0.005064620636403561,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-32.949134826660156,14.02349853515625,7.005543231964111,7.054427862167358,0.003732138080522418,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-16.396595001220703,15.952342987060547,22.38671875,0.002071380615234375,0.010615498758852482,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-12.829633712768555,17.179349899291992,20.43834114074707,21.13323402404785,0.007492206525057554,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-27.858489990234375,10.408199310302734,26.33407974243164,-0.003948211669921875,0.003964364528656006,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-21.307483673095703,6.873439788818359,-3.8361499309539795,3.5653274059295654,0.0021689317654818296,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-36.56034851074219,7.9528350830078125,65.86479949951172,-23.161575317382812,0.006433651316910982,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-33.59160232543945,11.363883972167969,66.28450775146484,-23.62646484375,0.0014526396989822388,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-23.574981689453125,10.210609436035156,10.44663143157959,10.424921780824661,0.008081766776740551,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-12.16757869720459,15.734414100646973,4.160346031188965,10.411328315734863,0.0029583717696368694,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-23.86821937561035,7.5710296630859375,9.128674507141113,9.1404128074646,0.012742058373987675,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-13.509208679199219,16.254199981689453,13.744672775268555,13.764443770051003,0.004738821182399988,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-19.324941635131836,10.31201171875,1.4102874994277954,1.4890314936637878,0.006143765989691019,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-36.97057342529297,8.741409301757812,67.77587127685547,-23.648086547851562,0.006487952079623938,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-12.717912673950195,34.78347587585449,48.202327728271484,48.202327728271484,0.009446489624679089,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-15.261414527893066,11.762330055236816,5.677496910095215,9.808429718017578,0.005982562433928251,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-32.98835372924805,11.291019439697266,5.037863731384277,5.090628147125244,0.005050374194979668,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-18.648691177368164,8.635063171386719,-0.580217719078064,4.882792592048645,0.005708033684641123,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-17.166690826416016,27.557384490966797,59.11248016357422,24.100765228271484,0.009910245425999165,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-28.57884407043457,14.492208480834961,1.4484472274780273,1.2791659832000732,0.009057550691068172,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-36.87919616699219,8.930091857910156,0.8213609457015991,0.9087820053100586,0.01900150068104267,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-8.814982414245605,35.13880634307861,51.46321105957031,51.46321114897728,0.006138430442661047,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-33.17516326904297,8.586921691894531,65.6217041015625,-17.9024658203125,0.0050008902326226234,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-36.054054260253906,8.721141815185547,67.3631362915039,-22.187255859375,0.006705950479954481,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-6.890822410583496,37.91100788116455,55.67710876464844,55.67710864543915,0.0030373975168913603,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-33.79551696777344,8.880851745605469,66.77275848388672,-18.579986572265625,0.004980115219950676,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-29.25873565673828,15.264717102050781,16.923505783081055,16.921308040618896,0.004483050666749477,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-18.9080753326416,8.413351058959961,-6.181943416595459,-0.43799257278442383,0.0033402794506400824,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-10.4459228515625,34.66144561767578,51.077606201171875,51.077606216073036,0.005774628836661577,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-3.7334561347961426,23.607160091400146,31.405254364013672,31.63086700439453,0.006821086630225182,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-18.423782348632812,7.759103775024414,-5.082184791564941,0.5427312850952148,0.006342015229165554,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-19.96449089050293,7.772655487060547,1.313194751739502,1.3651270866394043,0.0034109095577150583,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-34.54941177368164,12.804813385009766,10.532358169555664,10.462465763092041,0.01011277362704277,1
