snt_id,n_active,se_sisdr_all,se_sisdr_all_i,sisdr_active,sisdr_active_i,residual_loss,has_model_residual
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-59.09785842895508,13.71285629272461,-25.64140510559082,0.6323814392089844,1.6172858476638794,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-52.118797302246094,9.797859191894531,-30.630207061767578,4.044456481933594,1.6841069459915161,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,4,-26.01224136352539,-1.5495185852050781,-26.01244354248047,-1.549703598022461,1.8150725364685059,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-30.779382705688477,8.43867301940918,-18.320911407470703,2.8257484436035156,1.0506435632705688,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-65.70893096923828,15.827171325683594,-29.703781127929688,1.964365005493164,1.6443723440170288,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-66.09194946289062,13.294296264648438,-20.384244918823242,3.866281509399414,1.5737879276275635,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,4,-22.977649688720703,2.2683143615722656,-22.97757339477539,2.268218994140625,1.368262529373169,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-44.203338623046875,8.800682067871094,-27.406089782714844,8.756641387939453,1.494309663772583,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-48.580291748046875,9.864776611328125,-20.391016006469727,5.598127365112305,2.8803722858428955,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-47.14317321777344,12.564594268798828,-23.560150146484375,5.808174133300781,1.5676339864730835,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-53.39670181274414,9.612430572509766,-34.95490264892578,2.0463027954101562,1.2216657400131226,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-46.72883605957031,10.340621948242188,-20.78534698486328,1.5197029113769531,2.6357083320617676,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-39.23609924316406,6.58544921875,-28.341552734375,1.24224853515625,2.4847004413604736,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-60.88550567626953,12.054611206054688,-23.004064559936523,2.063943862915039,1.6161816120147705,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-55.75751495361328,13.975120544433594,-12.214000701904297,0.3904600143432617,1.7437634468078613,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,4,-21.555009841918945,5.484516143798828,-21.55500602722168,5.484291076660156,2.492203712463379,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,4,-18.84332847595215,0.9198474884033203,-18.843303680419922,0.9198036193847656,2.7535781860351562,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-46.88243103027344,9.901569366455078,-21.474672317504883,2.5724124908447266,2.4233031272888184,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-44.7948112487793,9.500812530517578,-20.687776565551758,0.9587631225585938,1.747430682182312,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-62.38139724731445,12.12186050415039,-30.21184730529785,0.9486370086669922,3.0924975872039795,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-35.269161224365234,5.070781707763672,-21.450653076171875,1.3734092712402344,2.2489964962005615,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-46.613800048828125,11.854927062988281,-25.346851348876953,3.064462661743164,1.7037760019302368,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-43.17594528198242,9.972312927246094,-15.152487754821777,2.688033103942871,2.5866503715515137,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-55.43333435058594,12.63885498046875,-8.94058609008789,-2.193450927734375e-05,1.7837709188461304,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-34.71593475341797,8.482059478759766,-23.517173767089844,4.197874069213867,1.976621389389038,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,4,-26.627212524414062,1.4167804718017578,-26.627437591552734,1.4162540435791016,2.6814446449279785,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-51.955955505371094,10.079120635986328,-21.774564743041992,10.192499160766602,1.9395450353622437,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-48.56615447998047,8.811332702636719,-18.76953125,4.716144561767578,2.044438123703003,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-65.3924560546875,11.583122253417969,-19.826091766357422,-0.00485992431640625,1.5999737977981567,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-37.997474670410156,5.888301849365234,-23.353317260742188,2.5921974182128906,1.3705326318740845,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-33.806129455566406,0.1412353515625,-26.575895309448242,1.3302783966064453,2.6915841102600098,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-51.598873138427734,13.75283432006836,-30.140254974365234,11.022102355957031,1.2791777849197388,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-38.08613586425781,7.08624267578125,-23.689655303955078,4.456079483032227,1.089873194694519,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-48.09624481201172,10.177093505859375,-21.675182342529297,5.265199661254883,3.132059097290039,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-61.78255844116211,11.529766082763672,-21.741674423217773,1.7927017211914062,1.3050004243850708,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-53.56007385253906,11.322921752929688,-26.910432815551758,6.391363143920898,1.7455601692199707,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,4,-21.816547393798828,2.888927459716797,-21.81651496887207,2.8880653381347656,1.366527795791626,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-58.246665954589844,12.700485229492188,-12.48859977722168,-0.00014019012451171875,2.614420175552368,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-60.76837921142578,20.818328857421875,-18.280141830444336,36.11149787902832,1.9665195941925049,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-49.833213806152344,12.390010833740234,-16.50929832458496,0.20183372497558594,2.0341758728027344,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-33.552879333496094,6.629154205322266,-20.31585693359375,1.7710533142089844,1.5413578748703003,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-33.4576530456543,6.350635528564453,-19.761486053466797,1.8714027404785156,1.8620753288269043,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-57.3408203125,10.1837158203125,-27.02190399169922,5.366283416748047,1.3438493013381958,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-33.310428619384766,6.452999114990234,-19.309661865234375,2.4538097381591797,1.520978331565857,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-43.047210693359375,14.332015991210938,-16.023876190185547,7.258068084716797,1.4640971422195435,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-46.178489685058594,10.876678466796875,-17.218372344970703,1.7979755401611328,1.2897460460662842,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-36.56217575073242,11.160446166992188,-17.63189697265625,8.440431594848633,1.6704896688461304,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-34.10785675048828,9.1201171875,-24.07070541381836,2.3616676330566406,1.519526481628418,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-31.430591583251953,6.120368957519531,-16.06515121459961,2.0367984771728516,2.3569605350494385,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-28.47936248779297,7.2613372802734375,-12.978724479675293,4.476773262023926,1.4262011051177979,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-22.93826675415039,3.1210784912109375,-18.263582229614258,4.114847183227539,2.599316358566284,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-44.375526428222656,10.903900146484375,-20.10126304626465,0.7036457061767578,1.9792635440826416,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,4,-25.72452163696289,2.3724327087402344,-25.723464965820312,2.371946334838867,2.09527587890625,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-53.2774658203125,18.541305541992188,-12.787257194519043,0.03922557830810547,2.304703712463379,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-57.66461944580078,12.770339965820312,-9.96502685546875,0.11933612823486328,2.5118820667266846,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-57.898353576660156,14.606857299804688,-19.650705337524414,0.5814018249511719,1.4623156785964966,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-36.51750946044922,5.718955993652344,-22.782501220703125,3.043882369995117,1.600569486618042,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,4,-28.093923568725586,4.507120132446289,-28.09083366394043,4.498376846313477,1.6210778951644897,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,4,-23.661945343017578,2.7581558227539062,-23.661941528320312,2.7579002380371094,1.5197110176086426,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-45.536075592041016,10.822498321533203,-15.552305221557617,2.572633743286133,1.7411303520202637,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-44.54405212402344,9.435401916503906,-16.906538009643555,3.8827381134033203,1.2809083461761475,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-61.30608367919922,12.730850219726562,-21.424991607666016,-0.001407623291015625,1.7837762832641602,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-40.81037902832031,7.356048583984375,-28.468570709228516,5.315959930419922,2.1510982513427734,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-46.817203521728516,7.6531829833984375,-14.536430358886719,2.7779464721679688,1.6836163997650146,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-45.834739685058594,9.243526458740234,-15.976606369018555,3.134380340576172,1.7772178649902344,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-30.638093948364258,10.101259231567383,-20.75166893005371,2.116668701171875,1.505944848060608,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,4,-25.890893936157227,1.4207077026367188,-25.890892028808594,1.4206466674804688,2.1314971446990967,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-63.65970230102539,12.502330780029297,-29.335500717163086,0.5319385528564453,2.1080782413482666,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-34.623199462890625,9.579620361328125,-18.887096405029297,8.365943908691406,1.590377688407898,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-61.318199157714844,13.806831359863281,-17.952579498291016,0.6191825866699219,2.1109678745269775,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-62.07542419433594,12.176383972167969,-16.83529281616211,2.1358261108398438,2.0464632511138916,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-59.1697883605957,12.372920989990234,-8.961543083190918,2.604846954345703,1.5315673351287842,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-58.88639831542969,12.74566650390625,-16.879436492919922,0.003032684326171875,1.4280824661254883,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-39.66975021362305,7.9512939453125,-30.21377182006836,2.6786460876464844,1.9965534210205078,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-46.115264892578125,10.84323501586914,-19.322662353515625,2.7037830352783203,1.476552128791809,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-47.01146697998047,9.828475952148438,-19.010761260986328,3.1096153259277344,1.4563777446746826,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-37.253944396972656,9.047332763671875,-26.924144744873047,2.5039939880371094,1.5386306047439575,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-44.37918472290039,12.79610824584961,-15.518072128295898,4.906883239746094,1.4184037446975708,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-46.07963562011719,11.13027572631836,-19.077713012695312,2.6578292846679688,1.5827754735946655,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-49.153892517089844,10.037887573242188,-22.022605895996094,2.4022865295410156,1.6918801069259644,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-63.05490493774414,11.229534149169922,-19.173086166381836,2.465921401977539,1.1372551918029785,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-42.17554473876953,6.708030700683594,-29.59296989440918,4.973695755004883,1.3631336688995361,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-63.02106475830078,11.698936462402344,-17.809465408325195,6.343866348266602,1.0754880905151367,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-45.661865234375,10.43829345703125,-19.954971313476562,1.4453582763671875,1.7075294256210327,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,4,-35.08292007446289,6.681785583496094,-35.22850799560547,5.805973052978516,1.770817756652832,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-39.07086181640625,7.753936767578125,-28.59420394897461,2.182056427001953,2.1068994998931885,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-41.779754638671875,6.2747039794921875,-32.24989318847656,-0.5972404479980469,2.1562435626983643,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-61.58244323730469,12.12994384765625,-21.010419845581055,0.23011016845703125,1.5843404531478882,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-52.73055648803711,9.161334991455078,-26.235633850097656,5.376884460449219,1.163805603981018,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-63.59980773925781,11.359573364257812,-27.3154296875,2.501924514770508,1.5695167779922485,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-62.10417175292969,12.461868286132812,-27.665769577026367,-1.33514404296875e-05,1.546467900276184,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-36.5146369934082,4.219905853271484,-24.948118209838867,-2.4161510467529297,1.7752714157104492,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-35.07316207885742,11.620861053466797,-25.245712280273438,5.3009796142578125,3.097299814224243,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-37.77268981933594,8.330482482910156,-26.41835594177246,4.143728256225586,2.69941782951355,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-32.708038330078125,8.184276580810547,-21.63251304626465,2.3948421478271484,1.3040781021118164,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-58.65178680419922,12.001609802246094,-6.441860675811768,1.1100573539733887,1.0481725931167603,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-40.6055793762207,14.787456512451172,-20.7549991607666,0.08362770080566406,2.0362937450408936,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-47.724281311035156,10.429580688476562,-24.663860321044922,3.867136001586914,1.79726243019104,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-54.78123474121094,9.821372985839844,-20.454345703125,-0.00119781494140625,1.5147149562835693,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-60.960391998291016,12.357120513916016,-25.7319278717041,-0.0011882781982421875,2.203507661819458,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-58.61117172241211,12.528263092041016,-14.457335472106934,2.752068519592285,1.2121658325195312,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-58.16368103027344,13.2862548828125,-16.277324676513672,0.5042533874511719,1.9478002786636353,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-51.49332046508789,9.165657043457031,-31.15369415283203,1.4418525695800781,1.9283714294433594,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-48.689308166503906,10.302330017089844,-25.077030181884766,3.5689964294433594,1.9938914775848389,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-58.615116119384766,12.067317962646484,-15.574272155761719,0.5520877838134766,2.628689765930176,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-60.85388946533203,14.075340270996094,-25.791776657104492,-0.0031871795654296875,1.8998520374298096,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-50.094058990478516,10.528648376464844,-27.892166137695312,0.6208896636962891,1.4072109460830688,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-45.94687271118164,9.544551849365234,-17.614137649536133,0.7609100341796875,1.9538923501968384,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,4,-21.404376983642578,4.787090301513672,-21.404376983642578,4.786281585693359,2.7672808170318604,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-29.56563949584961,9.672904968261719,-16.834793090820312,3.5062618255615234,1.3739426136016846,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-47.08495330810547,12.163192749023438,-17.997217178344727,3.4352455139160156,1.716198444366455,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-51.95281219482422,10.763431549072266,-25.615278244018555,1.2478809356689453,1.4498419761657715,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-43.12591552734375,9.465034484863281,-32.863643646240234,4.398052215576172,1.3997305631637573,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-29.02336311340332,9.752031326293945,-15.296087265014648,4.46898078918457,1.4757192134857178,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-50.992469787597656,13.972480773925781,-26.04458236694336,2.708984375,1.4920440912246704,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-38.93070983886719,9.274909973144531,-22.933456420898438,3.6919784545898438,2.040574073791504,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-53.85142135620117,10.448932647705078,-13.917587280273438,2.222858428955078,2.102193593978882,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-33.44080352783203,8.031791687011719,-21.190502166748047,2.8104171752929688,2.1284048557281494,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-31.286376953125,8.717933654785156,-18.248517990112305,2.4795188903808594,1.6092588901519775,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,4,-29.746530532836914,0.1527385711669922,-29.74665641784668,0.15241432189941406,1.5355167388916016,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-34.526214599609375,8.116912841796875,-22.833377838134766,4.446697235107422,1.821823000907898,1
